instr,clock_cycles
vmovapd-TP,0.84
vaddsd-TP,1.016
inc-TP,0.446
cmp-TP,0.447
inc-rrxmm-TP,0.446
cmp-rrxmm-TP,0.446
vmovq-TP,1.17
vmovsd-TP,1.17
xor-TP,0.336
vxorpd-avx-TP,0.335
vmovq-rxmmxmm-TP,1.004
vxorps-TP,0.336
vunpckhpd-TP,1.177
test-TP,0.446
vmulsd-TP,1.0170000000000001
test-rrxmm-TP,0.446
add-TP,0.47200000000000003
neg-TP,0.447
add-rrxmm-TP,0.47100000000000003
mov-TP,0.386
mov-rrxmm-TP,0.37
vaddpd-avx-TP,1.016
xor-rrxmm-TP,0.336
sub-TP,0.335
sub-rrxmm-TP,0.336
vxorpd-TP,0.336
vmovapd-avx-TP,0.8370000000000001
vmulpd-avx-TP,1.021
vsubsd-TP,1.014
vmovaps-TP,0.836
vaddpd-TP,1.015
vsubpd-avx-TP,1.014
dec-TP,0.447
lea-TP,0.5
jb-TP,0.447
vmulss-xmmxmmxmm-TP,1.0
vaddss-xmmxmmxmm-TP,1.0
vcvtsi2ss-xmmxmmr-TP,1.0859999999999999
xor-rr-TP,0.413
vxorps-xmmxmmxmm-TP,0.3333333333333333
inc-rxmmxmm-TP,0.390
