instr,TP,LT,ports
jmp-lbl,0.0,0.0,"((5,),)"
jo-lbl,0.0,0.0,"((5,),)"
jno-lbl,0.0,0.0,"((5,),)"
js-lbl,0.0,0.0,"((5,),)"
jns-lbl,0.0,0.0,"((5,),)"
je-lbl,0.0,0.0,"((5,),)"
jz-lbl,0.0,0.0,"((5,),)"
jne-lbl,0.0,0.0,"((5,),)"
jnz-lbl,0.0,0.0,"((5,),)"
jb-lbl,0.0,0.0,"((5,),)"
jnae-lbl,0.0,0.0,"((5,),)"
jc-lbl,0.0,0.0,"((5,),)"
jnb-lbl,0.0,0.0,"((5,),)"
jae-lbl,0.0,0.0,"((5,),)"
jnc-lbl,0.0,0.0,"((5,),)"
jbe-lbl,0.0,0.0,"((5,),)"
jna-lbl,0.0,0.0,"((5,),)"
ja-lbl,0.0,0.0,"((5,),)"
jnbe-lbl,0.0,0.0,"((5,),)"
jl-lbl,0.0,0.0,"((5,),)"
jnge-lbl,0.0,0.0,"((5,),)"
jge-lbl,0.0,0.0,"((5,),)"
jnl-lbl,0.0,0.0,"((5,),)"
jle-lbl,0.0,0.0,"((5,),)"
jng-lbl,0.0,0.0,"((5,),)"
jg-lbl,0.0,0.0,"((5,),)"
jnle-lbl,0.0,0.0,"((5,),)"
jp-lbl,0.0,0.0,"((5,),)"
jpe-lbl,0.0,0.0,"((5,),)"
jnp-lbl,0.0,0.0,"((5,),)"
jpo-lbl,0.0,0.0,"((5,),)"
jcxz-lbl,0.0,0.0,"((5,),)"
jecxz-lbl,0.0,0.0,"((5,),)"
jo-lbl,0.0,0.0,"((5,),)"
jno-lbl,0.0,0.0,"((5,),)"
js-lbl,0.0,0.0,"((5,),)"
jns-lbl,0.0,0.0,"((5,),)"
lea-r64_mem,1.0,1.0,"((0,),(1,))"
lea-r32_mem,1.0,1.0,"((0,),(1,))"
vcvtsi2ss-xmm_xmm_r64,1.0,3.0,"((1,5),)"
vcvtsi2ss-xmm_xmm_r32,1.0,3.0,"((1,5),)"
vmulss-xmm_xmm_xmm,1.0,5.0,"((0,),)"
vaddss-xmm_xmm_mem,1.0,3.0,"((1,2),(1,3))"
vaddss-xmm_xmm_xmm,1.0,3.0,"((1,),)"
vxorps-xmm_xmm_xmm,1.0,1.0,"((5,),)"
vmovss-xmm_mem,0.5,1.0,"((2,),(3,))"
vmovss-mem_xmm,1.0,1.0,"((2,4),(3,4))"
inc-r32,0.3333333333333333,1.0,"((0,),(1,),(5,))"
inc-r64,0.3333333333333333,1.0,"((0,),(1,),(5,))"
cmp-r64_imd,0.3333333333333333,1.0,"((0,),(1,),(5,))"
cmp-r32_mem,0.5,1.0,"((0,2),(0,3),(1,2),(1,3),(2,5),(3,5))"
cmp-r32_r32,0.3333333333333333,1.0,"((0,),(1,),(5,))"
incq-r32,0.3333333333333333,1.0,"((0,),(1,),(5,))"
incq-r64,0.3333333333333333,1.0,"((0,),(1,),(5,))"
cmpq-r64_imd,0.3333333333333333,1.0,"((0,),(1,),(5,))"
mov-mem_r32,1.0,3.0,"((2,),(3,))"
add-r64_imd,0.3333333333333333,1,"((0,),(1,),(5,))"
mov-r64_imd,0.3333333333333333,1.0,"((0,),(1,),(5,))"
movsx-r64_r32,0.3333333333333333,1,"((0,),(1,),(5,))"
vmulsd-xmm_xmm_mem,1.0,5,"((0,2),(0,3))"
mov-r64_mem,0.5,2.0,"((2,),(3,))"
vmovsd-xmm_mem,0.5,3.0,"((2,),(3,))"
vaddsd-xmm_xmm_xmm,1.0,3.0,"((1,),)"
mov-r32_mem,0.5,2.0,"((2,),(3,))"
vmovsd-mem_xmm,1.0,3.0,"((2,4),(3,4))"
movslq-r64_r32,0.3333333333333333,1.0,"((0,),(1,),(5,))"
add-mem_imd,1.0,6.0,"((0,2,3,4),(1,2,3,4),(2,3,4,5))"
addl-mem_imd,1.0,6.0,"((0,2,3,4),(1,2,3,4),(2,3,4,5))"
mov-mem_imd,1.0,1.0,"((2,4),(3,4))"
movl-mem_imd,1.0,1.0,"((2,4),(3,4))"
mov-r64_r64,0.3333333333333333,1.0,"((0,),(1,),(5,))"
